Feb-19,companyName,currentValue,change,pChange,updatedOn,securityID,scripCode,group,faceValue,industry,previousClose,previousOpen,dayHigh,dayLow,52weekHigh,52weekLow,weightedAvgPrice,totalTradedValue,totalTradedQuantity,2WeekAvgQuantity,marketCapFull,marketCapFreeFloat
1680,Rudra Global Infra Products Ltd,40.05,-0.56,-1.38,20 Feb 24 | 12:27 PM,RUDRA,539226,X  /,5,Capital Goods,40.61,40.5,44,39.15,44,17.29,41.54,1.83 Cr.,4.43 Lakh,6.53 Lakh,401.88 Cr.,108.51 Cr.
1681,BHARTIYA INTERNATIONAL LTD.,326.9,-6.65,-1.99,20 Feb 24 | 12:15 PM,BIL,526666,T  /,10,Consumer Durables,333.55,340.2,340.2,326.9,408.05,147.65,338.99,0.02 Cr.,0.01 Lakh,0.01 Lakh,399.13 Cr.,167.63 Cr.
1682,SURAJ LTD.-$,223.55,1.9,0.86,20 Feb 24 | 12:23 PM,SURAJLTD,531638,X  /,10,Capital Goods,221.65,243.8,243.8,216,251,65.45,230.37,0.14 Cr.,0.06 Lakh,0.12 Lakh,410.53 Cr.,102.63 Cr.
1683,COASTAL CORPORATION LTD.,298.95,-4.45,-1.47,20 Feb 24 | 12:25 PM,COASTCORP,501831,B  /,10,Fast Moving Consumer Goods,303.4,305,305,295,354.9,166,299.99,0.06 Cr.,0.02 Lakh,0.04 Lakh,400.26 Cr.,200.13 Cr.
1684,R&B Denims Ltd,65.15,7.1,12.23,20 Feb 24 | 12:28 PM,RNBDENIMS,538119,B  /,2,Textiles,58.05,64.4,65.98,61.36,70,13.95,63.49,1.60 Cr.,2.52 Lakh,2.85 Lakh,455.88 Cr.,118.53 Cr.
1685,Paul Merchants Ltd,1290,-22.6,-1.72,20 Feb 24 | 12:28 PM,PML,539113,X  /,10,Financial Services,1312.6,1312.05,1336,1280,1463.8,349.65,1314.37,0.21 Cr.,0.02 Lakh,0.03 Lakh,397.84 Cr.,99.46 Cr.
1686,MAWANA SUGARS LTD.,104.49,1.17,1.13,20 Feb 24 | 12:27 PM,MAWANASUG,523371,B  /,10,Fast Moving Consumer Goods,103.32,104,107.9,104,120.55,77.65,105.87,0.38 Cr.,0.36 Lakh,0.55 Lakh,408.73 Cr.,151.23 Cr.
1687,Hitech Corporation Ltd-$,232.05,-2.05,-0.88,20 Feb 24 | 12:25 PM,HITECHCORP,526217,B  /,10,Capital Goods,234.1,232.95,237.9,232.05,308.85,153.85,235.54,0.03 Cr.,0.01 Lakh,0.03 Lakh,398.56 Cr.,99.64 Cr.
1688,GOODRICKE GROUP LTD.,186.05,0,0,20 Feb 24 | 12:28 PM,GOODRICKE,500166,X  /,10,Fast Moving Consumer Goods,186.05,186.9,187.85,186,225,161.15,186.73,0.20 Cr.,0.10 Lakh,0.22 Lakh,401.87 Cr.,100.47 Cr.
1689,Inflame Appliances Ltd,540,-6,-1.1,20 Feb 24 | 12:27 PM,INFLAME,541083,M  /,10,Consumer Durables,546,545,545,537.35,730,363.1,539.59,0.13 Cr.,0.03 Lakh,0.10 Lakh,396.41 Cr.,221.99 Cr.
1690,TRIGYN TECHNOLOGIES LTD.,132.5,2.95,2.28,20 Feb 24 | 12:28 PM,TRIGYN,517562,B  /,10,Information Technology,129.55,129.9,133.55,129.45,167.9,84.75,131.68,0.12 Cr.,0.09 Lakh,0.40 Lakh,407.91 Cr.,224.35 Cr.
1691,AYM Syntex Ltd,81.5,3.08,3.93,20 Feb 24 | 12:28 PM,AYMSYNTEX,508933,B  /,10,Textiles,78.42,77.68,84.74,77.68,92,52.5,81.72,0.20 Cr.,0.25 Lakh,0.08 Lakh,412.38 Cr.,107.22 Cr.
1692,Emami Realty Ltd,107.35,2.55,2.43,20 Feb 24 | 12:25 PM,EMAMIREAL,533218,T  /,2,Realty,104.8,103.95,107.85,103.95,152,52,105.69,0.05 Cr.,0.04 Lakh,0.08 Lakh,406.25 Cr.,150.31 Cr.
1693,Mahindra EPC Irrigation Ltd,142.9,0.85,0.6,20 Feb 24 | 12:28 PM,MAHEPC,523754,B  /,10,Capital Goods,142.05,146.65,146.65,141.2,162.25,83.86,142.41,0.02 Cr.,0.02 Lakh,0.12 Lakh,398.87 Cr.,183.48 Cr.
1694,STAR PAPER MILLS LTD.,249.8,-3.95,-1.56,20 Feb 24 | 12:27 PM,STARPAPER,516022,B  /,10,Forest Materials,253.75,254.3,254.3,248.95,288,143.3,251.9,0.03 Cr.,0.01 Lakh,0.21 Lakh,389.90 Cr.,214.44 Cr.
1695,RUCHIRA PAPERS LTD.,132.9,0.4,0.3,20 Feb 24 | 12:28 PM,RUCHIRA,532785,B  /,10,Forest Materials,132.5,132.6,133.75,131.85,163.9,91.1,132.57,0.07 Cr.,0.05 Lakh,0.13 Lakh,396.64 Cr.,122.96 Cr.
1696,DELTON CABLES LTD.,451,-4.7,-1.03,20 Feb 24 | 12:16 PM,DLTNCBL,504240,XT /,10,Capital Goods,455.7,455.7,455.7,451,474,61.23,452.37,0.01 Cr.,0.00 Lakh,0.03 Lakh,389.66 Cr.,89.62 Cr.
1697,Prime Fresh Ltd,311,-3.35,-1.07,20 Feb 24 | 12:06 PM,PRIMEFRESH,540404,M  /,10,Fast Moving Consumer Goods,314.35,323,323,310,345,185.1,315.46,0.28 Cr.,0.09 Lakh,0.22 Lakh,389.46 Cr.,144.10 Cr.
1698,Sanmit Infra Limited,24.6,-0.3,-1.2,20 Feb 24 | 12:28 PM,SANINFRA,532435,T  / S&P BSE SmallCap,1,"Oil, Gas & Consumable Fuels",24.9,25.25,25.4,24.31,94.74,24.05,24.65,0.20 Cr.,0.81 Lakh,1.97 Lakh,388.70 Cr.,108.84 Cr.
1699,Sarthak Metals Ltd,276.5,-10.7,-3.73,20 Feb 24 | 12:28 PM,SMLT,540393,T  /,10,Capital Goods,287.2,280,283.95,275,448.55,154.5,276.72,0.16 Cr.,0.06 Lakh,0.27 Lakh,378.52 Cr.,94.63 Cr.
1700,Sheetal Cool Products Ltd,431.95,58.6,15.7,20 Feb 24 | 12:28 PM,SCPL,540757,B  /,10,Fast Moving Consumer Goods,373.35,370,434.85,370,716.25,319.75,407.75,1.16 Cr.,0.29 Lakh,0.04 Lakh,453.55 Cr.,154.21 Cr.
1701,SHREE RAMA MULTI-TECH LTD.,28.5,-0.8,-2.73,20 Feb 24 | 12:25 PM,SHREERAMA,532310,T  /,5,Capital Goods,29.3,29.89,29.89,28.5,35.51,7.27,29.02,0.05 Cr.,0.16 Lakh,0.27 Lakh,380.38 Cr.,144.55 Cr.
1702,RANA SUGARS LTD.,26,0.55,2.16,20 Feb 24 | 12:27 PM,RANASUG,507490,B  /,10,Fast Moving Consumer Goods,25.45,25.69,26.68,25.37,30.29,19.4,26.29,0.66 Cr.,2.50 Lakh,3.50 Lakh,399.28 Cr.,307.44 Cr.
1703,ARIES AGRO LTD.,301.85,1.6,0.53,20 Feb 24 | 12:28 PM,ARIES,532935,B  /,10,Chemicals,300.25,301.3,305,297.55,317,143.6,299.85,0.17 Cr.,0.06 Lakh,0.26 Lakh,392.54 Cr.,180.57 Cr.
1704,SHALIBHADRA FINANCE LTD.,566.25,11.25,2.03,20 Feb 24 | 12:21 PM,SAHLIBHFI,511754,XT /,10,Financial Services,555,575,575,560,575,119,571.47,0.09 Cr.,0.02 Lakh,0.06 Lakh,396.38 Cr.,158.55 Cr.
1705,Vaarad Ventures Ltd,15.03,-0.43,-2.78,20 Feb 24 | 12:27 PM,VAARAD,532320,X  /,1,Financial Services,15.46,15.58,15.58,15,23.81,7.6,15.45,0.00 Cr.,0.01 Lakh,0.04 Lakh,375.60 Cr.,108.93 Cr.
1706,ASSOCIATED CERAMICS LTD.,1308.75,25.65,2,20 Feb 24 | 12:16 PM,ASSOCER,531168,XT /,10,Construction Materials,1283.1,1308.75,1308.75,1308.75,1308.75,13.5,1308.75,0.03 Cr.,0.00 Lakh,0.00 Lakh,393.93 Cr.,177.27 Cr.
1707,INDAG RUBBER LTD.-$,156.15,9.05,6.15,20 Feb 24 | 12:25 PM,INDAG,509162,X  /,2,Automobile and Auto Components,147.1,145.1,162.1,144.5,168.55,91.75,152.44,0.38 Cr.,0.25 Lakh,0.27 Lakh,409.89 Cr.,106.57 Cr.
1708,Modis Navnirman Ltd,230,2.15,0.94,20 Feb 24 | 12:22 PM,MODIS,543539,M  /,10,Realty,227.85,221.75,235.5,221.75,240,143.5,229.89,0.29 Cr.,0.13 Lakh,0.26 Lakh,389.16 Cr.,112.86 Cr.
1709,PODDAR PIGMENTS LTD.-$,370.3,7,1.93,20 Feb 24 | 12:24 PM,PODDARMENT,524570,B  /,10,Chemicals,363.3,368,370.3,366.95,405.5,243.7,368.25,0.01 Cr.,0.00 Lakh,0.01 Lakh,392.89 Cr.,133.58 Cr.
1710,PRADEEP METALS LTD.,221.55,-1.25,-0.56,20 Feb 24 | 12:27 PM,PRADPME,513532,X  /,10,Automobile and Auto Components,222.8,221.45,224.2,221.05,257.85,137.1,222,0.02 Cr.,0.01 Lakh,0.21 Lakh,382.62 Cr.,76.52 Cr.
1711,PONNI SUGARS (ERODE) LTD.,466.95,22.85,5.15,20 Feb 24 | 12:28 PM,PONNIERODE,532460,B  /,10,Fast Moving Consumer Goods,444.1,444.1,473.7,444.1,514.9,361.4,460.67,0.22 Cr.,0.05 Lakh,0.06 Lakh,401.50 Cr.,224.84 Cr.
1712,PASUPATI ACRYLON LTD.,47.4,4.57,10.67,20 Feb 24 | 12:28 PM,PASUPTAC,500456,B  /,10,Chemicals,42.83,42.81,48.8,42.81,51.25,22.35,45.93,0.59 Cr.,1.28 Lakh,1.12 Lakh,422.49 Cr.,143.65 Cr.
1713,Maagh Advertising and Marketing Services Ltd,16.95,-0.85,-4.78,19 Feb 24 | 04:00 PM,MAAGHADV,543624,M  /,1,"Media, Entertainment & Publication",17.8,18,18,16.95,19.1,1.12,17.31,0.22 Cr.,1.25 Lakh,0.90 Lakh,381.40 Cr.,30.51 Cr.
1714,Udayshivakumar Infra Ltd,65.32,-3.43,-4.99,20 Feb 24 | 12:28 PM,USK,543861,T  /,10,Construction,68.75,70,70,65.32,72.32,27.38,65.69,0.49 Cr.,0.74 Lakh,4.72 Lakh,361.59 Cr.,122.94 Cr.
1715,Innovators Facade Systems Ltd,197.1,-3.9,-1.94,20 Feb 24 | 12:28 PM,INNOVATORS,541353,M  /,10,Capital Goods,201,197.6,197.6,197.1,288.5,75.05,197.35,0.03 Cr.,0.02 Lakh,0.16 Lakh,371.88 Cr.,133.88 Cr.
1716,Kalyani Cast-Tech Ltd,510.25,-17.75,-3.36,20 Feb 24 | 12:27 PM,KALYANI,544023,MT / S&P BSE SME IPO,10,Capital Goods,528,522,522,510,650,264.1,515.89,0.52 Cr.,0.10 Lakh,0.52 Lakh,366.39 Cr.,95.26 Cr.
1717,Pil Italica Lifestyle Ltd,15.95,-0.14,-0.87,20 Feb 24 | 12:27 PM,PILITA,500327,B  /,1,Consumer Durables,16.09,15.8,16.14,15.8,17.63,5.95,15.95,0.07 Cr.,0.44 Lakh,2.77 Lakh,374.83 Cr.,187.41 Cr.
1718,GEE LTD.,147.95,2.9,2,20 Feb 24 | 12:18 PM,GEE,504028,Z  /,2,Capital Goods,145.05,147.95,147.95,147.95,172.9,61.4,147.95,0.05 Cr.,0.03 Lakh,0.29 Lakh,384.50 Cr.,138.42 Cr.
1719,DAI-ICHI KARKARIA LTD.-$,495.6,-10.05,-1.99,20 Feb 24 | 12:26 PM,DAICHI,526821,X  /,10,Chemicals,505.65,500.4,509.95,492.3,540,326.65,500.59,0.08 Cr.,0.02 Lakh,0.16 Lakh,369.28 Cr.,129.25 Cr.
1720,NDL Ventures Ltd,112.25,0.55,0.49,20 Feb 24 | 12:22 PM,NDLVENTURE,500189,B  /,10,"Media, Entertainment & Publication",111.7,114.5,115.85,112.25,164,103.55,114.12,0.01 Cr.,0.01 Lakh,0.02 Lakh,377.96 Cr.,102.05 Cr.
1721,GRAVISS HOSPITALITY LTD.,54.06,1.06,2,20 Feb 24 | 12:16 PM,GRAVISSHO,509546,XT /,2,Consumer Services,53,54.06,54.06,54.06,66.29,19.51,54.06,0.00 Cr.,0.00 Lakh,0.05 Lakh,381.23 Cr.,95.31 Cr.
1722,HIMACHAL FIBRES LTD.,44.13,0.86,1.99,20 Feb 24 | 12:16 PM,HIMFIBP,514010,XT /,1,Textiles,43.27,44.13,44.13,44.13,46.01,3.74,44.13,0.34 Cr.,0.77 Lakh,3.47 Lakh,380.62 Cr.,319.72 Cr.
1723,GP Petroleums Limited,71.04,-2.12,-2.9,20 Feb 24 | 12:28 PM,GULFPETRO,532543,B  /,5,"Oil, Gas & Consumable Fuels",73.16,74.18,74.18,70.85,81.46,30.9,71.76,0.10 Cr.,0.13 Lakh,0.39 Lakh,362.19 Cr.,130.39 Cr.
1724,Airan Ltd,30.44,0.65,2.18,20 Feb 24 | 12:27 PM,AIRAN,543811,T  /,2,Information Technology,29.79,31,31,29.75,37,13,30.11,0.04 Cr.,0.13 Lakh,0.48 Lakh,380.56 Cr.,106.56 Cr.
1725,ALUFLUORIDE LTD.,476,3.75,0.79,20 Feb 24 | 12:27 PM,ALUFLUOR,524634,X  /,10,Chemicals,472.25,478.5,483,471,587,287,476.26,0.29 Cr.,0.06 Lakh,0.29 Lakh,372.25 Cr.,148.90 Cr.
1726,JCT LTD.,4.44,0.2,4.72,20 Feb 24 | 12:28 PM,JCTLTD,500223,X  /,2.5,Textiles,4.24,4.45,4.45,4.22,4.45,1.52,4.43,5.74 Cr.,129.56 Lakh,53.01 Lakh,385.54 Cr.,281.44 Cr.
1727,R.S.SOFTWARE INDIA LTD.,149.71,7.12,4.99,20 Feb 24 | 12:28 PM,RSSOFTWARE,517447,T  /,5,Information Technology,142.59,149.71,149.71,149.71,149.71,21.16,149.71,0.45 Cr.,0.30 Lakh,0.97 Lakh,384.88 Cr.,223.23 Cr.
1728,Mangalam Seeds Ltd,338.5,5,1.5,20 Feb 24 | 12:28 PM,MSL,539275,B  /,10,Fast Moving Consumer Goods,333.5,345,345,315.25,367.1,138.1,328.53,1.00 Cr.,0.30 Lakh,0.57 Lakh,371.68 Cr.,92.92 Cr.
1729,GENNEX LABORATORIES LTD.,21.55,0.94,4.56,20 Feb 24 | 12:28 PM,GENNEX,531739,XT /,1,Healthcare,20.61,21.6,21.64,20.61,21.75,4.81,21.48,3.42 Cr.,15.92 Lakh,6.11 Lakh,382.40 Cr.,290.62 Cr.
1730,VIP Clothing Ltd,44.19,0.26,0.59,20 Feb 24 | 12:28 PM,VIPCLOTHNG,532613,B  /,2,Textiles,43.93,43.26,44.3,43.26,59.76,37.53,43.95,0.08 Cr.,0.17 Lakh,0.64 Lakh,364.99 Cr.,178.85 Cr.
1731,Virinchi Ltd,41.14,1.63,4.13,20 Feb 24 | 12:28 PM,VIRINCHI,532372,B  /,10,Information Technology,39.51,39.98,41.82,39.5,52.79,28.29,40.9,0.77 Cr.,1.89 Lakh,2.84 Lakh,377.10 Cr.,226.26 Cr.
1732,ASAHI SONGWON COLORS LTD.,309.7,3.65,1.19,20 Feb 24 | 12:28 PM,ASAHISONG,532853,B  /,10,Chemicals,306.05,308.85,309.75,305.55,333.7,171.1,309.26,0.00 Cr.,0.00 Lakh,0.01 Lakh,365.05 Cr.,120.47 Cr.
1733,Macfos Ltd,404,-3,-0.74,20 Feb 24 | 12:27 PM,ROBU,543787,M  / S&P BSE SME IPO,10,Consumer Services,407,415,415,404,544,126,410.7,0.06 Cr.,0.02 Lakh,0.13 Lakh,356.95 Cr.,92.81 Cr.
1734,Ucal  Ltd,164.45,2.55,1.58,20 Feb 24 | 12:27 PM,UCAL,500464,B  /,10,Automobile and Auto Components,161.9,162.45,165.45,161.8,185,105.7,163.74,0.07 Cr.,0.04 Lakh,0.18 Lakh,363.66 Cr.,105.46 Cr.
1735,RRIL Ltd,29.5,0.03,0.1,20 Feb 24 | 12:27 PM,RRIL,531307,XT /,5,Textiles,29.47,29.9,29.99,29.13,36.8,12.25,29.49,0.03 Cr.,0.11 Lakh,0.75 Lakh,357.58 Cr.,103.70 Cr.
1736,Toyam Sports Ltd,6.62,0.31,4.91,20 Feb 24 | 12:28 PM,TOYAMSL,538607,X  /,1,Financial Services,6.31,6.49,6.62,6.42,19.45,4.65,6.57,2.35 Cr.,35.77 Lakh,29.98 Lakh,374.24 Cr.,359.27 Cr.
1737,Northern Spirits Ltd,229.95,8.6,3.89,20 Feb 24 | 12:26 PM,NSL,542628,M  /,10,Services,221.35,225,232,220.25,576.15,162.8,225.5,2.15 Cr.,0.96 Lakh,0.57 Lakh,369.10 Cr.,121.80 Cr.
1738,MCLEOD RUSSEL INDIA LTD.,35.91,1.9,5.59,20 Feb 24 | 12:28 PM,MCLEODRUSS,532654,B  /,5,Fast Moving Consumer Goods,34.01,36.3,36.59,34.21,36.59,16.52,35.77,3.66 Cr.,10.24 Lakh,2.73 Lakh,375.10 Cr.,348.84 Cr.
1739,JAY SHREE TEA & INDUSTRIES LTD.,122.2,-0.7,-0.57,20 Feb 24 | 12:27 PM,JAYSREETEA,509715,B  /,5,Fast Moving Consumer Goods,122.9,122.05,124.8,121.3,128,74.14,122.74,0.04 Cr.,0.03 Lakh,0.19 Lakh,352.88 Cr.,169.38 Cr.
1740,Bhatia Communications & Retail (India) Ltd,29.7,1.37,4.84,20 Feb 24 | 12:28 PM,BHATIA,540956,B  /,1,Consumer Services,28.33,29.1,29.74,28.5,29.74,13.1,29.35,2.16 Cr.,7.39 Lakh,3.71 Lakh,371.70 Cr.,96.64 Cr.
1741,JOST'S ENGINEERING CO.LTD.,709.55,-14.45,-2,20 Feb 24 | 12:16 PM,JOSTS,505750,XT /,2,Capital Goods,724,720,720,709.55,803,194.44,711.52,0.03 Cr.,0.00 Lakh,0.02 Lakh,346.92 Cr.,135.30 Cr.
1742,SHRIRAM ASSET MANAGEMENT CO.LTD.,274.95,3.25,1.2,20 Feb 24 | 12:28 PM,SRAMSET,531359,X  /,10,Financial Services,271.7,266,278,259,369.55,121.5,263.45,0.32 Cr.,0.12 Lakh,0.02 Lakh,357.90 Cr.,103.79 Cr.
1743,SRG HOUSING FINANCE LTD.,272.65,1.1,0.41,20 Feb 24 | 12:27 PM,SRGHFL,534680,B  /,10,Financial Services,271.55,280,280,272.65,338,131.6,274.75,0.00 Cr.,0.00 Lakh,0.01 Lakh,354.45 Cr.,113.42 Cr.
1744,SHREYANS INDUSTRIES LTD.-$,255.6,0.5,0.2,20 Feb 24 | 12:29 PM,SHREYANIND,516016,B  /,10,Forest Materials,255.1,254.8,255.65,252,318.45,129.75,254.54,0.09 Cr.,0.03 Lakh,0.07 Lakh,353.37 Cr.,162.55 Cr.
1745,HINDUSTAN ORGANIC CHEMICALS LTD.,54.36,1.86,3.54,20 Feb 24 | 12:29 PM,HOCL,500449,T  / S&P BSE CPSE,10,Chemicals,52.5,52.98,55,52.15,65.95,20.65,54.37,0.56 Cr.,1.04 Lakh,1.35 Lakh,365.15 Cr.,149.71 Cr.
1746,MAGNUM VENTURES LTD.,65.23,3.09,4.97,20 Feb 24 | 12:28 PM,MAGNUM,532896,B  /,10,Forest Materials,62.14,62.77,65.24,62.72,77.43,24.04,64.91,0.44 Cr.,0.69 Lakh,0.29 Lakh,368.70 Cr.,136.42 Cr.
1747,Vishwaraj Sugar Industries Ltd,18.97,0.28,1.5,20 Feb 24 | 12:27 PM,VISHWARAJ,542852,B  /,2,Fast Moving Consumer Goods,18.69,18.7,19.6,18.7,22.25,13.13,19.26,0.39 Cr.,2.05 Lakh,4.80 Lakh,356.22 Cr.,235.10 Cr.
1748,JENBURKT PHARMACEUTICALS LTD.,784.5,-8.5,-1.07,20 Feb 24 | 12:26 PM,JENBURPH,524731,X  /,10,Healthcare,793,792.95,792.95,776.05,925,572.6,781.89,0.10 Cr.,0.01 Lakh,0.03 Lakh,346.22 Cr.,176.57 Cr.
1749,LORDS CHLORO ALKALI LTD.,138.15,-0.7,-0.5,20 Feb 24 | 12:28 PM,LORDSCHLO,500284,B  /,10,Chemicals,138.85,139,139.15,137.8,236.95,127,138.45,0.01 Cr.,0.00 Lakh,0.05 Lakh,347.50 Cr.,86.88 Cr.
1750,BROOKS LABORATORIES LTD.,133.8,0.75,0.56,20 Feb 24 | 12:26 PM,BROOKS,533543,B  /,10,Healthcare,133.05,131.15,134.2,130.5,185.15,56.48,133.02,0.06 Cr.,0.04 Lakh,0.08 Lakh,351.18 Cr.,126.43 Cr.
1751,Nureca Ltd,353.2,4.05,1.16,20 Feb 24 | 12:29 PM,NURECA,543264,B  /,10,Healthcare,349.15,354.1,357.45,347.9,468.25,294,352.34,0.06 Cr.,0.02 Lakh,0.04 Lakh,353.21 Cr.,130.69 Cr.
1752,Commercial Syn Bags Ltd,87.04,-0.19,-0.22,20 Feb 24 | 12:28 PM,COMSYN,539986,B  /,10,Capital Goods,87.23,87.1,87.1,86.21,115,50.55,86.75,0.01 Cr.,0.01 Lakh,0.12 Lakh,347.74 Cr.,139.10 Cr.
1753,MARAL OVERSEAS LTD.,83.65,-0.25,-0.3,20 Feb 24 | 12:29 PM,MARALOVER,521018,B  /,10,Textiles,83.9,84.93,84.93,83.65,102,44.2,83.8,0.00 Cr.,0.00 Lakh,0.19 Lakh,347.21 Cr.,86.80 Cr.
1754,Megastar Foods Ltd,349.75,1.65,0.47,20 Feb 24 | 12:28 PM,MEGASTAR,541352,B  /,10,Fast Moving Consumer Goods,348.1,340,352.3,340,404,191,346.98,0.01 Cr.,0.00 Lakh,0.02 Lakh,349.88 Cr.,101.47 Cr.
1755,Dhabriya Polywood Ltd,321,1,0.31,20 Feb 24 | 12:28 PM,DHABRIYA,538715,X  /,10,Capital Goods,320,324.95,325,320,428,102.45,323.95,0.12 Cr.,0.04 Lakh,0.10 Lakh,347.46 Cr.,107.71 Cr.
1756,INDIAN TONERS & DEVELOPERS LTD.-$,320,1.2,0.38,20 Feb 24 | 12:26 PM,INDTONER,523586,X  /,10,Chemicals,318.8,320,321,315.6,417.95,174.1,318.69,0.08 Cr.,0.02 Lakh,0.19 Lakh,347.20 Cr.,107.63 Cr.
1757,IL&FS INVESTMENT MANAGERS LTD.,10.85,-0.16,-1.45,20 Feb 24 | 12:28 PM,IVC,511208,T  /,2,Financial Services,11.01,11.18,11.2,10.55,14.72,5.7,10.8,0.05 Cr.,0.49 Lakh,0.76 Lakh,340.73 Cr.,163.55 Cr.
1758,RAMA PHOSPHATES LTD.,200,4.15,2.12,20 Feb 24 | 12:27 PM,RAMAPHO,524037,B  /,10,Chemicals,195.85,196.4,202.7,196.4,270,170,199.34,0.08 Cr.,0.04 Lakh,0.07 Lakh,353.02 Cr.,81.20 Cr.
1759,TRITON VALVES LTD.,3289.4,-34.35,-1.03,20 Feb 24 | 12:27 PM,TRITONV,505978,X  /,10,Automobile and Auto Components,3323.75,3595,3595,3200,3595,1147,3383.94,2.41 Cr.,0.07 Lakh,0.08 Lakh,342.11 Cr.,160.79 Cr.
1760,WATERBASE LTD.,82.99,-0.17,-0.2,20 Feb 24 | 12:28 PM,WATERBASE,523660,B  /,10,Fast Moving Consumer Goods,83.16,84.4,84.4,82.5,105.01,56.35,83.38,0.06 Cr.,0.08 Lakh,0.71 Lakh,343.80 Cr.,99.70 Cr.
1761,GUJARAT APOLLO INDUSTRIES LTD.,283.05,-8.75,-3,20 Feb 24 | 12:27 PM,GUJAPOLLO,522217,T  /,10,Capital Goods,291.8,290.95,290.95,282.1,333,179.1,286.45,0.01 Cr.,0.00 Lakh,0.03 Lakh,334.00 Cr.,150.30 Cr.
1762,Justride Enterprises Ltd,231.35,4.5,1.98,20 Feb 24 | 12:29 PM,JRELTD,531035,XT /,10,Automobile and Auto Components,226.85,231.35,231.35,231.35,231.35,9.97,231.35,0.00 Cr.,0.00 Lakh,0.02 Lakh,349.87 Cr.,20.99 Cr.
1763,RAJ TELEVISION NETWORK LTD.,65,-0.84,-1.28,20 Feb 24 | 12:20 PM,RAJTV,532826,T  /,5,"Media, Entertainment & Publication",65.84,63.5,68.88,62.55,75.05,37.4,62.82,0.02 Cr.,0.03 Lakh,0.03 Lakh,337.44 Cr.,94.48 Cr.
1764,EMPOWER INDIA LTD.,2.98,0.05,1.71,20 Feb 24 | 12:29 PM,EMPOWER,504351,XT /,1,Information Technology,2.93,2.98,2.98,2.98,2.98,0.16,2.98,0.29 Cr.,9.71 Lakh,36.41 Lakh,346.81 Cr.,294.79 Cr.
1765,Ashapuri Gold Ornament Ltd,13.1,-0.54,-3.96,20 Feb 24 | 12:29 PM,AGOL,542579,B  /,1,Consumer Durables,13.64,13.84,14,13.04,19.3,6.84,13.24,15.06 Cr.,113.75 Lakh,61.98 Lakh,327.48 Cr.,124.44 Cr.
1766,Nippon India ETF Nifty Next 50 Junior BeES,623.95,-0.11,-0.02,20 Feb 24 | 12:29 PM,JUNIORBEES,590104,B  /,1.25,Financial Services,624.06,627.09,627.09,622,627.09,390.9,623.57,0.05 Cr.,0.01 Lakh,0.07 Lakh,340.63 Cr.,#NAME?
1767,DYNEMIC PRODUCTS LTD.,294,11,3.89,20 Feb 24 | 12:29 PM,DYNPRO,532707,B  /,10,Chemicals,283,288.65,294,280.75,424.35,231.85,288.23,0.08 Cr.,0.03 Lakh,0.06 Lakh,353.63 Cr.,236.94 Cr.
1768,Anmol India Ltd,57.2,-2.28,-3.83,20 Feb 24 | 12:29 PM,ANMOL,542437,B  /,10,"Oil, Gas & Consumable Fuels",59.48,59.5,60.15,57.2,68,28.33,58.99,0.20 Cr.,0.35 Lakh,0.97 Lakh,325.55 Cr.,139.99 Cr.
1769,Talbros Engineering Ltd,650,-14.8,-2.23,20 Feb 24 | 12:29 PM,TALBROSENG,538987,X  /,10,Automobile and Auto Components,664.8,675,675,616.8,975,422.6,660.78,0.26 Cr.,0.04 Lakh,0.05 Lakh,329.97 Cr.,85.79 Cr.
1770,Confidence Futuristic Energetech Ltd,136.5,1.7,1.26,20 Feb 24 | 12:28 PM,CFEL,539991,X  /,5,Services,134.8,137.55,138.3,135,169.2,94.65,136.75,0.44 Cr.,0.32 Lakh,0.57 Lakh,341.52 Cr.,129.78 Cr.
1771,Espire Hospitality Limited,244.85,-4.95,-1.98,20 Feb 24 | 12:16 PM,ESPIRE,532016,Z  /,10,Consumer Services,249.8,253.95,253.95,244.85,253.95,14.99,248.25,0.09 Cr.,0.04 Lakh,0.00 Lakh,330.56 Cr.,85.94 Cr.
1772,Manomay Tex India Ltd,183.05,-3.2,-1.72,20 Feb 24 | 12:29 PM,MANOMAY,540396,T  /,10,Textiles,186.25,178.3,183.05,178.3,225.1,111.25,180.82,0.02 Cr.,0.01 Lakh,0.01 Lakh,330.38 Cr.,128.85 Cr.
1773,BHAGYANAGAR INDIA LTD.,103.95,-0.9,-0.86,20 Feb 24 | 12:28 PM,BHAGYANGR,512296,B  /,2,Metals & Mining,104.85,106.88,108.4,103,119.43,43.6,105.22,0.17 Cr.,0.16 Lakh,0.70 Lakh,332.59 Cr.,83.15 Cr.
1774,Hindusthan Urban Infrastructure Ltd,2305.4,6.85,0.3,19 Feb 24 | 04:00 PM,HUIL,539984,X  /,10,Capital Goods,2298.55,2329.6,2360,2236.45,2894,1500,2302.58,0.03 Cr.,0.00 Lakh,0.00 Lakh,332.64 Cr.,79.83 Cr.
1775,ZODIAC CLOTHING CO.LTD.,128.5,0.7,0.55,20 Feb 24 | 12:29 PM,ZODIACLOTH,521163,B  /,10,Textiles,127.8,127.45,129,126.45,150.6,80,127.91,0.04 Cr.,0.03 Lakh,0.04 Lakh,334.02 Cr.,93.53 Cr.
